Simulation,Driver,Position
3946,ALB,5
3946,SAI,12
3947,COL,1
3947,GAS,6
3947,ALO,13
3947,STR,20
3947,BOR,12
3947,HUL,17
3947,BOT,21
3947,PER,14
3947,HAM,8
3947,LEC,19
3947,BEA,2
3947,OCO,7
3947,NOR,15
3947,PIA,4
3947,ANT,22
3947,RUS,3
3947,LAW,10
3947,LIN,9
3947,HAD,5
3947,VER,16
3947,ALB,18
3947,SAI,11
3948,COL,13
3948,GAS,3
3948,ALO,21
3948,STR,22
3948,BOR,1
3948,HUL,5
3948,BOT,9
3948,PER,20
3948,HAM,4
3948,LEC,8
3948,BEA,16
3948,OCO,19
3948,NOR,2
3948,PIA,7
3948,ANT,18
3948,RUS,12
3948,LAW,14
3948,LIN,17
3948,HAD,6
3948,VER,11
3948,ALB,15
3948,SAI,10
3949,COL,9
3949,GAS,6
3949,ALO,17
3949,STR,15
3949,BOR,11
3949,HUL,10
3949,BOT,21
3949,PER,18
3949,HAM,4
3949,LEC,2
3949,BEA,13
3949,OCO,16
3949,NOR,22
3949,PIA,7
3949,ANT,1
3949,RUS,12
3949,LAW,3
3949,LIN,8
3949,HAD,14
3949,VER,5
3949,ALB,20
3949,SAI,19
3950,COL,5
3950,GAS,13
3950,ALO,21
3950,STR,22
3950,BOR,8
3950,HUL,4
3950,BOT,16
3950,PER,12
3950,HAM,7
3950,LEC,10
3950,BEA,1
3950,OCO,15
3950,NOR,19
3950,PIA,3
3950,ANT,18
3950,RUS,11
3950,LAW,9
3950,LIN,6
3950,HAD,2
3950,VER,17
3950,ALB,14
3950,SAI,20
3951,COL,8
3951,GAS,9
3951,ALO,20
3951,STR,17
3951,BOR,5
3951,HUL,19
3951,BOT,21
3951,PER,14
3951,HAM,4
3951,LEC,3
3951,BEA,16
3951,OCO,12
3951,NOR,22
3951,PIA,2
3951,ANT,18
3951,RUS,6
3951,LAW,10
3951,LIN,1
3951,HAD,15
3951,VER,13
3951,ALB,11
3951,SAI,7
3952,COL,12
3952,GAS,11
3952,ALO,19
3952,STR,21
3952,BOR,10
3952,HUL,22
3952,BOT,13
3952,PER,20
3952,HAM,6
3952,LEC,3
3952,BEA,15
3952,OCO,8
3952,NOR,17
3952,PIA,1
3952,ANT,16
3952,RUS,2
3952,LAW,7
3952,LIN,4
3952,HAD,18
3952,VER,5
3952,ALB,14
3952,SAI,9
3953,COL,4
3953,GAS,14
3953,ALO,15
3953,STR,22
3953,BOR,11
3953,HUL,13
3953,BOT,7
3953,PER,17
3953,HAM,2
3953,LEC,21
3953,BEA,3
3953,OCO,8
3953,NOR,10
3953,PIA,16
3953,ANT,19
3953,RUS,20
3953,LAW,6
3953,LIN,5
3953,HAD,1
3953,VER,9
3953,ALB,12
3953,SAI,18
3954,COL,10
3954,GAS,13
3954,ALO,19
3954,STR,14
3954,BOR,17
3954,HUL,18
3954,BOT,12
3954,PER,15
3954,HAM,3
3954,LEC,2
3954,BEA,21
3954,OCO,16
3954,NOR,20
3954,PIA,11
3954,ANT,1
3954,RUS,22
3954,LAW,8
3954,LIN,9
3954,HAD,6
3954,VER,4
3954,ALB,5
3954,SAI,7
3955,COL,7
3955,GAS,16
3955,ALO,18
3955,STR,22
3955,BOR,12
3955,HUL,2
3955,BOT,15
3955,PER,17
3955,HAM,5
3955,LEC,6
3955,BEA,4
3955,OCO,11
3955,NOR,21
3955,PIA,3
3955,ANT,13
3955,RUS,14
3955,LAW,8
3955,LIN,1
3955,HAD,19
3955,VER,20
3955,ALB,10
3955,SAI,9
3956,COL,12
3956,GAS,5
3956,ALO,17
3956,STR,18
3956,BOR,8
3956,HUL,20
3956,BOT,14
3956,PER,15
3956,HAM,4
3956,LEC,19
3956,BEA,10
3956,OCO,16
3956,NOR,21
3956,PIA,2
3956,ANT,3
3956,RUS,1
3956,LAW,6
3956,LIN,7
3956,HAD,22
3956,VER,9
3956,ALB,13
3956,SAI,11
3957,COL,5
3957,GAS,6
3957,ALO,15
3957,STR,19
3957,BOR,13
3957,HUL,8
3957,BOT,9
3957,PER,14
3957,HAM,3
3957,LEC,7
3957,BEA,22
3957,OCO,10
3957,NOR,21
3957,PIA,2
3957,ANT,17
3957,RUS,20
3957,LAW,12
3957,LIN,11
3957,HAD,4
3957,VER,1
3957,ALB,16
3957,SAI,18
3958,COL,12
3958,GAS,8
3958,ALO,15
3958,STR,21
3958,BOR,14
3958,HUL,10
3958,BOT,20
3958,PER,18
3958,HAM,3
3958,LEC,19
3958,BEA,7
3958,OCO,9
3958,NOR,1
3958,PIA,4
3958,ANT,11
3958,RUS,13
3958,LAW,5
3958,LIN,6
3958,HAD,17
3958,VER,2
3958,ALB,16
3958,SAI,22
3959,COL,9
3959,GAS,17
3959,ALO,14
3959,STR,13
3959,BOR,7
3959,HUL,18
3959,BOT,12
3959,PER,20
3959,HAM,1
3959,LEC,11
3959,BEA,22
3959,OCO,6
3959,NOR,3
3959,PIA,15
3959,ANT,16
3959,RUS,19
3959,LAW,10
3959,LIN,4
3959,HAD,5
3959,VER,2
3959,ALB,21
3959,SAI,8
3960,COL,9
3960,GAS,14
3960,ALO,15
3960,STR,18
3960,BOR,12
3960,HUL,21
3960,BOT,11
3960,PER,22
3960,HAM,1
3960,LEC,10
3960,BEA,17
3960,OCO,3
3960,NOR,7
3960,PIA,2
3960,ANT,13
3960,RUS,5
3960,LAW,8
3960,LIN,4
3960,HAD,6
3960,VER,20
3960,ALB,16
3960,SAI,19
3961,COL,8
3961,GAS,10
3961,ALO,15
3961,STR,21
3961,BOR,9
3961,HUL,4
3961,BOT,20
3961,PER,14
3961,HAM,5
3961,LEC,16
3961,BEA,13
3961,OCO,11
3961,NOR,1
3961,PIA,17
3961,ANT,2
3961,RUS,12
3961,LAW,18
3961,LIN,7
3961,HAD,6
3961,VER,22
3961,ALB,3
3961,SAI,19
3962,COL,10
3962,GAS,8
3962,ALO,16
3962,STR,17
3962,BOR,11
3962,HUL,15
3962,BOT,19
3962,PER,12
3962,HAM,3
3962,LEC,22
3962,BEA,21
3962,OCO,9
3962,NOR,20
3962,PIA,7
3962,ANT,1
3962,RUS,6
3962,LAW,5
3962,LIN,4
3962,HAD,18
3962,VER,13
3962,ALB,2
3962,SAI,14
3963,COL,4
3963,GAS,12
3963,ALO,14
3963,STR,18
3963,BOR,9
3963,HUL,19
3963,BOT,20
3963,PER,11
3963,HAM,2
3963,LEC,10
3963,BEA,21
3963,OCO,6
3963,NOR,5
3963,PIA,13
3963,ANT,1
3963,RUS,15
3963,LAW,16
3963,LIN,3
3963,HAD,8
3963,VER,22
3963,ALB,17
3963,SAI,7
3964,COL,7
3964,GAS,6
3964,ALO,11
3964,STR,19
3964,BOR,4
3964,HUL,18
3964,BOT,12
3964,PER,13
3964,HAM,3
3964,LEC,15
3964,BEA,10
3964,OCO,5
3964,NOR,17
3964,PIA,1
3964,ANT,2
3964,RUS,21
3964,LAW,9
3964,LIN,14
3964,HAD,22
3964,VER,20
3964,ALB,16
3964,SAI,8
3965,COL,7
3965,GAS,2
3965,ALO,18
3965,STR,19
3965,BOR,13
3965,HUL,17
3965,BOT,20
3965,PER,21
3965,HAM,5
3965,LEC,9
3965,BEA,14
3965,OCO,10
3965,NOR,16
3965,PIA,6
3965,ANT,1
3965,RUS,12
3965,LAW,8
3965,LIN,11
3965,HAD,3
3965,VER,4
3965,ALB,22
3965,SAI,15
3966,COL,3
3966,GAS,10
3966,ALO,15
3966,STR,18
3966,BOR,8
3966,HUL,12
3966,BOT,20
3966,PER,21
3966,HAM,2
3966,LEC,13
3966,BEA,22
3966,OCO,14
3966,NOR,5
3966,PIA,17
3966,ANT,6
3966,RUS,1
3966,LAW,16
3966,LIN,4
3966,HAD,9
3966,VER,7
3966,ALB,19
3966,SAI,11
3967,COL,9
3967,GAS,5
3967,ALO,13
3967,STR,21
3967,BOR,14
3967,HUL,17
3967,BOT,19
3967,PER,18
3967,HAM,4
3967,LEC,7
3967,BEA,12
3967,OCO,8
3967,NOR,20
3967,PIA,1
3967,ANT,2
3967,RUS,22
3967,LAW,10
3967,LIN,15
3967,HAD,11
3967,VER,3
3967,ALB,6
3967,SAI,16
3968,COL,8
3968,GAS,14
3968,ALO,20
3968,STR,11
3968,BOR,16
3968,HUL,3
3968,BOT,17
3968,PER,18
3968,HAM,2
3968,LEC,22
3968,BEA,19
3968,OCO,12
3968,NOR,5
3968,PIA,4
3968,ANT,6
3968,RUS,15
3968,LAW,7
3968,LIN,13
3968,HAD,10
3968,VER,1
3968,ALB,21
3968,SAI,9
3969,COL,5
3969,GAS,6
3969,ALO,18
3969,STR,16
3969,BOR,15
3969,HUL,9
3969,BOT,14
3969,PER,17
3969,HAM,3
3969,LEC,1
3969,BEA,21
3969,OCO,13
3969,NOR,19
3969,PIA,8
3969,ANT,22
3969,RUS,10
3969,LAW,12
3969,LIN,7
3969,HAD,2
3969,VER,4
3969,ALB,11
3969,SAI,20
3970,COL,5
3970,GAS,15
3970,ALO,14
3970,STR,21
3970,BOR,12
3970,HUL,3
3970,BOT,18
3970,PER,22
3970,HAM,4
3970,LEC,2
3970,BEA,8
3970,OCO,7
3970,NOR,9
3970,PIA,16
3970,ANT,11
3970,RUS,13
3970,LAW,6
3970,LIN,1
3970,HAD,10
3970,VER,17
3970,ALB,20
3970,SAI,19
3971,COL,2
3971,GAS,5
3971,ALO,14
3971,STR,19
3971,BOR,11
3971,HUL,9
3971,BOT,17
3971,PER,20
3971,HAM,3
3971,LEC,4
3971,BEA,16
3971,OCO,13
3971,NOR,21
3971,PIA,6
3971,ANT,15
3971,RUS,22
3971,LAW,10
3971,LIN,7
3971,HAD,8
3971,VER,1
3971,ALB,12
3971,SAI,18
3972,COL,7
3972,GAS,10
3972,ALO,13
3972,STR,8
3972,BOR,6
3972,HUL,19
3972,BOT,21
3972,PER,20
3972,HAM,3
3972,LEC,16
3972,BEA,22
3972,OCO,9
3972,NOR,11
3972,PIA,5
3972,ANT,2
3972,RUS,1
3972,LAW,14
3972,LIN,12
3972,HAD,4
3972,VER,17
3972,ALB,15
3972,SAI,18
3973,COL,10
3973,GAS,17
3973,ALO,16
3973,STR,21
3973,BOR,5
3973,HUL,8
3973,BOT,20
3973,PER,13
3973,HAM,4
3973,LEC,6
3973,BEA,12
3973,OCO,15
3973,NOR,2
3973,PIA,9
3973,ANT,7
3973,RUS,3
3973,LAW,19
3973,LIN,1
3973,HAD,18
3973,VER,22
3973,ALB,14
3973,SAI,11
3974,COL,10
3974,GAS,4
3974,ALO,19
3974,STR,22
3974,BOR,11
3974,HUL,17
3974,BOT,14
3974,PER,18
3974,HAM,6
3974,LEC,13
3974,BEA,3
3974,OCO,8
3974,NOR,20
3974,PIA,5
3974,ANT,7
3974,RUS,1
3974,LAW,15
3974,LIN,16
3974,HAD,2
3974,VER,9
3974,ALB,21
3974,SAI,12
3975,COL,5
3975,GAS,3
3975,ALO,19
3975,STR,20
3975,BOR,8
3975,HUL,6
3975,BOT,18
3975,PER,16
3975,HAM,4
3975,LEC,21
3975,BEA,22
3975,OCO,14
3975,NOR,13
3975,PIA,17
3975,ANT,9
3975,RUS,2
3975,LAW,12
3975,LIN,11
3975,HAD,15
3975,VER,1
3975,ALB,7
3975,SAI,10
3976,COL,9
3976,GAS,7
3976,ALO,16
3976,STR,19
3976,BOR,15
3976,HUL,20
3976,BOT,10
3976,PER,21
3976,HAM,5
3976,LEC,3
3976,BEA,22
3976,OCO,11
3976,NOR,1
3976,PIA,6
3976,ANT,4
3976,RUS,12
3976,LAW,14
3976,LIN,8
3976,HAD,13
3976,VER,2
3976,ALB,18
3976,SAI,17
3977,COL,6
3977,GAS,10
3977,ALO,20
3977,STR,22
3977,BOR,7
3977,HUL,8
3977,BOT,18
3977,PER,15
3977,HAM,4
3977,LEC,2
3977,BEA,21
3977,OCO,17
3977,NOR,1
3977,PIA,9
3977,ANT,19
3977,RUS,12
3977,LAW,14
3977,LIN,5
3977,HAD,11
3977,VER,3
3977,ALB,13
3977,SAI,16
3978,COL,12
3978,GAS,13
3978,ALO,17
3978,STR,18
3978,BOR,5
3978,HUL,11
3978,BOT,19
3978,PER,20
3978,HAM,8
3978,LEC,9
3978,BEA,4
3978,OCO,10
3978,NOR,1
3978,PIA,7
3978,ANT,16
3978,RUS,6
3978,LAW,15
3978,LIN,3
3978,HAD,14
3978,VER,2
3978,ALB,22
3978,SAI,21
3979,COL,12
3979,GAS,8
3979,ALO,20
3979,STR,18
3979,BOR,9
3979,HUL,21
3979,BOT,15
3979,PER,16
3979,HAM,4
3979,LEC,3
3979,BEA,1
3979,OCO,10
3979,NOR,6
3979,PIA,7
3979,ANT,2
3979,RUS,22
3979,LAW,14
3979,LIN,11
3979,HAD,5
3979,VER,19
3979,ALB,17
3979,SAI,13
3980,COL,11
3980,GAS,9
3980,ALO,13
3980,STR,19
3980,BOR,17
3980,HUL,12
3980,BOT,21
3980,PER,22
3980,HAM,5
3980,LEC,20
3980,BEA,6
3980,OCO,15
3980,NOR,4
3980,PIA,7
3980,ANT,18
3980,RUS,2
3980,LAW,14
3980,LIN,16
3980,HAD,3
3980,VER,1
3980,ALB,8
3980,SAI,10
3981,COL,12
3981,GAS,20
3981,ALO,19
3981,STR,22
3981,BOR,8
3981,HUL,10
3981,BOT,6
3981,PER,21
3981,HAM,3
3981,LEC,5
3981,BEA,18
3981,OCO,7
3981,NOR,4
3981,PIA,16
3981,ANT,15
3981,RUS,9
3981,LAW,13
3981,LIN,11
3981,HAD,17
3981,VER,1
3981,ALB,2
3981,SAI,14
3982,COL,16
3982,GAS,11
3982,ALO,21
3982,STR,18
3982,BOR,8
3982,HUL,4
3982,BOT,17
3982,PER,20
3982,HAM,5
3982,LEC,1
3982,BEA,10
3982,OCO,13
3982,NOR,2
3982,PIA,12
3982,ANT,9
3982,RUS,15
3982,LAW,6
3982,LIN,7
3982,HAD,14
3982,VER,3
3982,ALB,19
3982,SAI,22
3983,COL,10
3983,GAS,12
3983,ALO,18
3983,STR,19
3983,BOR,13
3983,HUL,7
3983,BOT,20
3983,PER,17
3983,HAM,5
3983,LEC,22
3983,BEA,21
3983,OCO,15
3983,NOR,14
3983,PIA,3
3983,ANT,2
3983,RUS,8
3983,LAW,4
3983,LIN,6
3983,HAD,11
3983,VER,1
3983,ALB,16
3983,SAI,9
3984,COL,12
3984,GAS,15
3984,ALO,17
3984,STR,13
3984,BOR,9
3984,HUL,1
3984,BOT,21
3984,PER,14
3984,HAM,6
3984,LEC,20
3984,BEA,18
3984,OCO,11
3984,NOR,4
3984,PIA,2
3984,ANT,7
3984,RUS,8
3984,LAW,10
3984,LIN,3
3984,HAD,16
3984,VER,19
3984,ALB,5
3984,SAI,22
3985,COL,4
3985,GAS,2
3985,ALO,20
3985,STR,15
3985,BOR,9
3985,HUL,5
3985,BOT,17
3985,PER,18
3985,HAM,6
3985,LEC,21
3985,BEA,19
3985,OCO,13
3985,NOR,7
3985,PIA,8
3985,ANT,12
3985,RUS,16
3985,LAW,14
3985,LIN,10
3985,HAD,1
3985,VER,22
3985,ALB,3
3985,SAI,11
3986,COL,14
3986,GAS,5
3986,ALO,19
3986,STR,22
3986,BOR,8
3986,HUL,13
3986,BOT,15
3986,PER,20
3986,HAM,4
3986,LEC,2
3986,BEA,21
3986,OCO,10
3986,NOR,18
3986,PIA,16
3986,ANT,6
3986,RUS,11
3986,LAW,12
3986,LIN,3
3986,HAD,17
3986,VER,1
3986,ALB,9
3986,SAI,7
3987,COL,10
3987,GAS,12
3987,ALO,16
3987,STR,18
3987,BOR,8
3987,HUL,6
3987,BOT,20
3987,PER,19
3987,HAM,5
3987,LEC,21
3987,BEA,13
3987,OCO,11
3987,NOR,2
3987,PIA,3
3987,ANT,7
3987,RUS,15
3987,LAW,9
3987,LIN,1
3987,HAD,4
3987,VER,22
3987,ALB,17
3987,SAI,14
3988,COL,8
3988,GAS,5
3988,ALO,14
3988,STR,20
3988,BOR,11
3988,HUL,17
3988,BOT,10
3988,PER,15
3988,HAM,1
3988,LEC,2
3988,BEA,18
3988,OCO,9
3988,NOR,13
3988,PIA,3
3988,ANT,6
3988,RUS,21
3988,LAW,4
3988,LIN,7
3988,HAD,22
3988,VER,16
3988,ALB,19
3988,SAI,12
3989,COL,13
3989,GAS,7
3989,ALO,20
3989,STR,19
3989,BOR,2
3989,HUL,21
3989,BOT,14
3989,PER,22
3989,HAM,8
3989,LEC,4
3989,BEA,11
3989,OCO,16
3989,NOR,1
3989,PIA,12
3989,ANT,18
3989,RUS,5
3989,LAW,6
3989,LIN,9
3989,HAD,3
3989,VER,17
3989,ALB,15
3989,SAI,10
3990,COL,7
3990,GAS,14
3990,ALO,11
3990,STR,16
3990,BOR,6
3990,HUL,1
3990,BOT,17
3990,PER,15
3990,HAM,2
3990,LEC,21
3990,BEA,22
3990,OCO,4
3990,NOR,12
3990,PIA,3
3990,ANT,19
3990,RUS,20
3990,LAW,9
3990,LIN,10
3990,HAD,8
3990,VER,13
3990,ALB,5
3990,SAI,18
3991,COL,10
3991,GAS,4
3991,ALO,21
3991,STR,19
3991,BOR,11
3991,HUL,14
3991,BOT,7
3991,PER,15
3991,HAM,2
3991,LEC,6
3991,BEA,17
3991,OCO,9
3991,NOR,1
3991,PIA,16
3991,ANT,18
3991,RUS,5
3991,LAW,13
3991,LIN,3
3991,HAD,12
3991,VER,20
3991,ALB,8
3991,SAI,22
3992,COL,5
3992,GAS,17
3992,ALO,20
3992,STR,21
3992,BOR,9
3992,HUL,6
3992,BOT,22
3992,PER,13
3992,HAM,1
3992,LEC,4
3992,BEA,3
3992,OCO,10
3992,NOR,18
3992,PIA,15
3992,ANT,19
3992,RUS,16
3992,LAW,2
3992,LIN,12
3992,HAD,8
3992,VER,7
3992,ALB,11
3992,SAI,14
3993,COL,6
3993,GAS,11
3993,ALO,13
3993,STR,18
3993,BOR,7
3993,HUL,12
3993,BOT,19
3993,PER,21
3993,HAM,2
3993,LEC,14
3993,BEA,17
3993,OCO,8
3993,NOR,3
3993,PIA,1
3993,ANT,20
3993,RUS,22
3993,LAW,15
3993,LIN,9
3993,HAD,10
3993,VER,5
3993,ALB,16
3993,SAI,4
3994,COL,2
3994,GAS,17
3994,ALO,19
3994,STR,12
3994,BOR,10
3994,HUL,22
3994,BOT,14
3994,PER,11
3994,HAM,4
3994,LEC,1
3994,BEA,13
3994,OCO,15
3994,NOR,5
3994,PIA,7
3994,ANT,20
3994,RUS,9
3994,LAW,6
3994,LIN,8
3994,HAD,18
3994,VER,3
3994,ALB,16
3994,SAI,21
3995,COL,8
3995,GAS,10
3995,ALO,15
3995,STR,17
3995,BOR,3
3995,HUL,19
3995,BOT,21
3995,PER,22
3995,HAM,2
3995,LEC,14
3995,BEA,20
3995,OCO,9
3995,NOR,12
3995,PIA,4
3995,ANT,18
3995,RUS,11
3995,LAW,13
3995,LIN,6
3995,HAD,1
3995,VER,16
3995,ALB,7
3995,SAI,5
3996,COL,4
3996,GAS,9
3996,ALO,16
3996,STR,14
3996,BOR,11
3996,HUL,22
3996,BOT,1
3996,PER,18
3996,HAM,3
3996,LEC,21
3996,BEA,19
3996,OCO,8
3996,NOR,6
3996,PIA,7
3996,ANT,17
3996,RUS,10
3996,LAW,13
3996,LIN,5
3996,HAD,15
3996,VER,2
3996,ALB,12
3996,SAI,20
3997,COL,13
3997,GAS,14
3997,ALO,17
3997,STR,20
3997,BOR,7
3997,HUL,9
3997,BOT,15
3997,PER,18
3997,HAM,3
3997,LEC,4
3997,BEA,19
3997,OCO,12
3997,NOR,21
3997,PIA,1
3997,ANT,11
3997,RUS,8
3997,LAW,10
3997,LIN,22
3997,HAD,5
3997,VER,2
3997,ALB,16
3997,SAI,6
3998,COL,3
3998,GAS,11
3998,ALO,18
3998,STR,20
3998,BOR,9
3998,HUL,21
3998,BOT,10
3998,PER,14
3998,HAM,5
3998,LEC,7
3998,BEA,8
3998,OCO,6
3998,NOR,19
3998,PIA,2
3998,ANT,15
3998,RUS,16
3998,LAW,13
3998,LIN,12
3998,HAD,22
3998,VER,1
3998,ALB,4
3998,SAI,17
3999,COL,10
3999,GAS,5
3999,ALO,16
3999,STR,22
3999,BOR,15
3999,HUL,11
3999,BOT,19
3999,PER,21
3999,HAM,4
3999,LEC,7
3999,BEA,6
3999,OCO,3
3999,NOR,1
3999,PIA,13
3999,ANT,2
3999,RUS,9
3999,LAW,12
3999,LIN,17
3999,HAD,18
3999,VER,20
3999,ALB,14
3999,SAI,8
4000,COL,5
4000,GAS,7
4000,ALO,15
4000,STR,21
4000,BOR,11
4000,HUL,18
4000,BOT,16
4000,PER,17
4000,HAM,3
4000,LEC,12
4000,BEA,6
4000,OCO,9
4000,NOR,2
4000,PIA,1
4000,ANT,13
4000,RUS,22
4000,LAW,10
4000,LIN,8
4000,HAD,14
4000,VER,20
4000,ALB,4
4000,SAI,19
4001,COL,5
4001,GAS,9
4001,ALO,17
4001,STR,6
4001,BOR,11
4001,HUL,20
4001,BOT,19
4001,PER,16
4001,HAM,1
4001,LEC,18
4001,BEA,8
4001,OCO,4
4001,NOR,3
4001,PIA,15
4001,ANT,14
4001,RUS,22
4001,LAW,13
4001,LIN,7
4001,HAD,10
4001,VER,12
4001,ALB,2
4001,SAI,21
4002,COL,9
4002,GAS,6
4002,ALO,15
4002,STR,19
4002,BOR,12
4002,HUL,20
4002,BOT,18
4002,PER,21
4002,HAM,5
4002,LEC,22
4002,BEA,17
4002,OCO,11
4002,NOR,3
4002,PIA,2
4002,ANT,4
4002,RUS,1
4002,LAW,7
4002,LIN,8
4002,HAD,14
4002,VER,10
4002,ALB,13
4002,SAI,16
4003,COL,4
4003,GAS,1
4003,ALO,15
4003,STR,19
4003,BOR,10
4003,HUL,20
4003,BOT,8
4003,PER,16
4003,HAM,3
4003,LEC,7
4003,BEA,17
4003,OCO,13
4003,NOR,2
4003,PIA,9
4003,ANT,22
4003,RUS,12
4003,LAW,14
4003,LIN,11
4003,HAD,6
4003,VER,21
4003,ALB,18
4003,SAI,5
4004,COL,11
4004,GAS,9
4004,ALO,19
4004,STR,17
4004,BOR,18
4004,HUL,16
4004,BOT,22
4004,PER,21
4004,HAM,5
4004,LEC,4
4004,BEA,8
4004,OCO,14
4004,NOR,1
4004,PIA,12
4004,ANT,6
4004,RUS,10
4004,LAW,3
4004,LIN,7
4004,HAD,15
4004,VER,13
4004,ALB,2
4004,SAI,20
4005,COL,15
4005,GAS,16
4005,ALO,17
4005,STR,19
4005,BOR,20
4005,HUL,6
4005,BOT,22
4005,PER,14
4005,HAM,2
4005,LEC,7
4005,BEA,5
4005,OCO,11
4005,NOR,12
4005,PIA,1
4005,ANT,4
4005,RUS,3
4005,LAW,8
4005,LIN,13
4005,HAD,10
4005,VER,21
4005,ALB,18
4005,SAI,9
4006,COL,8
4006,GAS,7
4006,ALO,20
4006,STR,22
4006,BOR,18
4006,HUL,15
4006,BOT,12
4006,PER,16
4006,HAM,2
4006,LEC,6
4006,BEA,4
4006,OCO,11
4006,NOR,3
4006,PIA,17
4006,ANT,9
4006,RUS,13
4006,LAW,19
4006,LIN,5
4006,HAD,10
4006,VER,1
4006,ALB,14
4006,SAI,21
4007,COL,8
4007,GAS,1
4007,ALO,15
4007,STR,22
4007,BOR,11
4007,HUL,7
4007,BOT,18
4007,PER,20
4007,HAM,3
4007,LEC,21
4007,BEA,5
4007,OCO,9
4007,NOR,2
4007,PIA,14
4007,ANT,6
4007,RUS,19
4007,LAW,10
4007,LIN,13
4007,HAD,4
4007,VER,12
4007,ALB,17
4007,SAI,16
4008,COL,11
4008,GAS,9
4008,ALO,19
4008,STR,22
4008,BOR,15
4008,HUL,4
4008,BOT,16
4008,PER,18
4008,HAM,5
4008,LEC,20
4008,BEA,7
4008,OCO,2
4008,NOR,3
4008,PIA,14
4008,ANT,6
4008,RUS,1
4008,LAW,8
4008,LIN,17
4008,HAD,13
4008,VER,21
4008,ALB,10
4008,SAI,12
4009,COL,7
4009,GAS,14
4009,ALO,16
4009,STR,20
4009,BOR,10
4009,HUL,9
4009,BOT,19
4009,PER,21
4009,HAM,6
4009,LEC,3
4009,BEA,13
4009,OCO,11
4009,NOR,5
4009,PIA,8
4009,ANT,22
4009,RUS,1
4009,LAW,18
4009,LIN,17
4009,HAD,4
4009,VER,2
4009,ALB,15
4009,SAI,12
4010,COL,4
4010,GAS,9
4010,ALO,16
4010,STR,17
4010,BOR,14
4010,HUL,10
4010,BOT,18
4010,PER,15
4010,HAM,5
4010,LEC,21
4010,BEA,7
4010,OCO,13
4010,NOR,19
4010,PIA,12
4010,ANT,2
4010,RUS,1
4010,LAW,11
4010,LIN,6
4010,HAD,20
4010,VER,3
4010,ALB,22
4010,SAI,8
4011,COL,13
4011,GAS,6
4011,ALO,19
4011,STR,22
4011,BOR,10
4011,HUL,18
4011,BOT,16
4011,PER,12
4011,HAM,4
4011,LEC,20
4011,BEA,2
4011,OCO,8
4011,NOR,17
4011,PIA,7
4011,ANT,11
4011,RUS,5
4011,LAW,15
4011,LIN,3
4011,HAD,1
4011,VER,21
4011,ALB,14
4011,SAI,9
4012,COL,3
4012,GAS,21
4012,ALO,18
4012,STR,17
4012,BOR,4
4012,HUL,12
4012,BOT,16
4012,PER,11
4012,HAM,1
4012,LEC,19
4012,BEA,20
4012,OCO,6
4012,NOR,9
4012,PIA,7
4012,ANT,14
4012,RUS,2
4012,LAW,5
4012,LIN,10
4012,HAD,13
4012,VER,22
4012,ALB,8
4012,SAI,15
4013,COL,5
4013,GAS,17
4013,ALO,18
4013,STR,9
4013,BOR,14
4013,HUL,20
4013,BOT,16
4013,PER,10
4013,HAM,6
4013,LEC,21
4013,BEA,8
4013,OCO,12
4013,NOR,1
4013,PIA,15
4013,ANT,4
4013,RUS,13
4013,LAW,11
4013,LIN,3
4013,HAD,2
4013,VER,19
4013,ALB,7
4013,SAI,22
4014,COL,4
4014,GAS,13
4014,ALO,19
4014,STR,20
4014,BOR,17
4014,HUL,7
4014,BOT,9
4014,PER,22
4014,HAM,5
4014,LEC,18
4014,BEA,12
4014,OCO,15
4014,NOR,10
4014,PIA,3
4014,ANT,2
4014,RUS,21
4014,LAW,6
4014,LIN,14
4014,HAD,11
4014,VER,1
4014,ALB,16
4014,SAI,8
4015,COL,11
4015,GAS,9
4015,ALO,17
4015,STR,21
4015,BOR,18
4015,HUL,16
4015,BOT,14
4015,PER,22
4015,HAM,5
4015,LEC,10
4015,BEA,20
4015,OCO,13
4015,NOR,3
4015,PIA,4
4015,ANT,2
4015,RUS,15
4015,LAW,19
4015,LIN,6
4015,HAD,7
4015,VER,1
4015,ALB,8
4015,SAI,12
4016,COL,12
4016,GAS,14
4016,ALO,17
4016,STR,21
4016,BOR,6
4016,HUL,20
4016,BOT,22
4016,PER,15
4016,HAM,3
4016,LEC,2
4016,BEA,18
4016,OCO,5
4016,NOR,11
4016,PIA,4
4016,ANT,8
4016,RUS,19
4016,LAW,9
4016,LIN,13
4016,HAD,16
4016,VER,1
4016,ALB,7
4016,SAI,10
4017,COL,7
4017,GAS,17
4017,ALO,18
4017,STR,20
4017,BOR,15
4017,HUL,21
4017,BOT,14
4017,PER,19
4017,HAM,4
4017,LEC,3
4017,BEA,9
4017,OCO,10
4017,NOR,1
4017,PIA,2
4017,ANT,8
4017,RUS,22
4017,LAW,11
4017,LIN,16
4017,HAD,13
4017,VER,6
4017,ALB,5
4017,SAI,12
4018,COL,3
4018,GAS,7
4018,ALO,21
4018,STR,12
4018,BOR,17
4018,HUL,18
4018,BOT,22
4018,PER,20
4018,HAM,4
4018,LEC,9
4018,BEA,2
4018,OCO,13
4018,NOR,14
4018,PIA,8
4018,ANT,11
4018,RUS,15
4018,LAW,6
4018,LIN,1
4018,HAD,10
4018,VER,5
4018,ALB,16
4018,SAI,19
